_row_id,localidad,ano,bimestre,indice_tiempo,valor_real,baseline,modelo_o_baseline,escenario,prediccion,regla_utilizada,nivel_fallback,uso_fallback,error,error_absoluto
570,LOS MARTIRES,2023,6,,11.47327591666139,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.77061049860128,seasonal_naive_anio_anterior,0,False,-0.29733458193989115,0.29733458193989115
572,PUENTE ARANDA,2023,6,,15.92770357368147,seasonal_naive,Baseline - seasonal naive,validacion_2023,16.19072107244308,seasonal_naive_anio_anterior,0,False,-0.2630174987616094,0.2630174987616094
574,RAFAEL URIBE URIBE,2023,6,,11.19946681289449,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.08277885565329,seasonal_naive_anio_anterior,0,False,0.11668795724120073,0.11668795724120073
560,SAN CRISTOBAL,2023,6,,10.78657764876633,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.89662479455271,seasonal_naive_anio_anterior,0,False,-0.11004714578638009,0.11004714578638009
559,SANTA FE,2023,6,,11.48887149830221,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.50244208763606,seasonal_naive_anio_anterior,0,False,-0.013570589333850691,0.013570589333850691
567,SUBA,2023,6,,10.10813259418236,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.08698395151678,seasonal_naive_anio_anterior,0,False,0.021148642665579587,0.021148642665579587
576,SUMAPAZ,2023,6,,11.875,seasonal_naive,Baseline - seasonal naive,validacion_2023,21.24074074074074,seasonal_naive_anio_anterior,0,False,-9.36574074074074,9.36574074074074
569,TEUSAQUILLO,2023,6,,10.66302219091229,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.79465557849437,seasonal_naive_anio_anterior,0,False,-0.1316333875820792,0.1316333875820792
562,TUNJUELITO,2023,6,,13.75391763347446,seasonal_naive,Baseline - seasonal naive,validacion_2023,14.28285339217384,seasonal_naive_anio_anterior,0,False,-0.5289357586993795,0.5289357586993795
557,USAQUEN,2023,6,,10.48171086855034,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.59968965563973,seasonal_naive_anio_anterior,0,False,-0.11797878708939002,0.11797878708939002
561,USME,2023,6,,10.16788260257969,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.11211682355781,seasonal_naive_anio_anterior,0,False,0.05576577902187907,0.05576577902187907
93,ANTONIO NARINO,2024,1,24.0,11.03687123857642,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.8025714114925186,0.8025714114925186
90,BARRIOS UNIDOS,2024,1,24.0,11.25153172266218,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.5879109274067584,0.5879109274067584
85,BOSA,2024,1,24.0,9.622822534790625,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.216620115278314,2.216620115278314
80,CHAPINERO,2024,1,24.0,11.41232984372324,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.4271128063456988,0.4271128063456988
97,CIUDAD BOLIVAR,2024,1,24.0,10.86909424091507,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.9703484091538694,0.9703484091538694
88,ENGATIVA,2024,1,24.0,10.20474810424475,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.634694545824189,1.634694545824189
87,FONTIBON,2024,1,24.0,12.92809890890914,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,1.0886562588402011,1.0886562588402011
86,KENNEDY,2024,1,24.0,10.40674106126167,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.4327015888072694,1.4327015888072694
95,LA CANDELARIA,2024,1,24.0,18.42308750687947,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,6.58364485681053,6.58364485681053
92,LOS MARTIRES,2024,1,24.0,11.44132693092301,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.39811571914592925,0.39811571914592925
94,PUENTE ARANDA,2024,1,24.0,14.17890474177814,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,2.3394620917092013,2.3394620917092013
96,RAFAEL URIBE URIBE,2024,1,24.0,11.25309454219407,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.5863481078748691,0.5863481078748691
82,SAN CRISTOBAL,2024,1,24.0,10.7858811420906,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.0535615079783387,1.0535615079783387
81,SANTA FE,2024,1,24.0,11.30923158312392,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.5302110669450197,0.5302110669450197
89,SUBA,2024,1,24.0,9.987513167557339,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.8519294825116006,1.8519294825116006
98,SUMAPAZ,2024,1,24.0,20.0,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,8.16055734993106,8.16055734993106
91,TEUSAQUILLO,2024,1,24.0,10.69041653176424,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.1490261183046986,1.1490261183046986
84,TUNJUELITO,2024,1,24.0,14.10489740983877,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,2.265454759769831,2.265454759769831
79,USAQUEN,2024,1,24.0,10.73710961691586,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.1023330331530783,1.1023330331530783
83,USME,2024,1,24.0,10.26438647825673,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.575056171812209,1.575056171812209
193,ANTONIO NARINO,2024,2,25.0,10.88908052371945,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.9503621263494892,0.9503621263494892
190,BARRIOS UNIDOS,2024,2,25.0,10.73237917406911,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.10706347599983,1.10706347599983
185,BOSA,2024,2,25.0,9.56465808490901,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.27478456515993,2.27478456515993
180,CHAPINERO,2024,2,25.0,10.68563335987662,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.153809290192319,1.153809290192319
197,CIUDAD BOLIVAR,2024,2,25.0,11.00048376971085,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.8389588803580885,0.8389588803580885
188,ENGATIVA,2024,2,25.0,10.37749758613791,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.4619450639310294,1.4619450639310294
187,FONTIBON,2024,2,25.0,12.38930801956865,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,0.5498653694997113,0.5498653694997113
186,KENNEDY,2024,2,25.0,10.28940351933042,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.5500391307385186,1.5500391307385186
195,LA CANDELARIA,2024,2,25.0,16.84900206469374,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,5.0095594146248,5.0095594146248
192,LOS MARTIRES,2024,2,25.0,11.31006498554149,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.5293776645274484,0.5293776645274484
194,PUENTE ARANDA,2024,2,25.0,15.12542038655303,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,3.2859777364840905,3.2859777364840905
196,RAFAEL URIBE URIBE,2024,2,25.0,11.28338404719874,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.5560586028701984,0.5560586028701984
182,SAN CRISTOBAL,2024,2,25.0,10.96461743103348,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.8748252190354595,0.8748252190354595
181,SANTA FE,2024,2,25.0,10.92882072977261,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.9106219202963288,0.9106219202963288
189,SUBA,2024,2,25.0,9.902885856283808,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.9365567937851313,1.9365567937851313
198,SUMAPAZ,2024,2,25.0,22.0,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,10.16055734993106,10.16055734993106
191,TEUSAQUILLO,2024,2,25.0,10.09315592024842,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.74628672982052,1.74628672982052
184,TUNJUELITO,2024,2,25.0,14.00760153677278,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,2.168158886703841,2.168158886703841
179,USAQUEN,2024,2,25.0,10.4762190892342,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.3632235608347383,1.3632235608347383
183,USME,2024,2,25.0,10.2714043330723,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.5680383169966383,1.5680383169966383
293,ANTONIO NARINO,2024,3,26.0,10.69389825506327,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.1455443950056683,1.1455443950056683
290,BARRIOS UNIDOS,2024,3,26.0,11.02788996142492,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.811552688644019,0.811552688644019
285,BOSA,2024,3,26.0,9.598112473466491,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.241330176602448,2.241330176602448
280,CHAPINERO,2024,3,26.0,11.40855222784479,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.43089042222414875,0.43089042222414875
297,CIUDAD BOLIVAR,2024,3,26.0,10.95554630332417,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.8838963467447698,0.8838963467447698
288,ENGATIVA,2024,3,26.0,10.21859162616628,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.6208510239026594,1.6208510239026594
287,FONTIBON,2024,3,26.0,12.81182344484594,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,0.9723807947770009,0.9723807947770009
286,KENNEDY,2024,3,26.0,10.389192950878,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.4502496991909393,1.4502496991909393
295,LA CANDELARIA,2024,3,26.0,16.73342047330765,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,4.893977823238711,4.893977823238711
292,LOS MARTIRES,2024,3,26.0,11.13734085065518,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.702101799413759,0.702101799413759
294,PUENTE ARANDA,2024,3,26.0,15.21598083314425,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,3.3765381830753114,3.3765381830753114
296,RAFAEL URIBE URIBE,2024,3,26.0,11.13446700214009,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.7049756479288494,0.7049756479288494
282,SAN CRISTOBAL,2024,3,26.0,10.68659660618086,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.1528460438880792,1.1528460438880792
281,SANTA FE,2024,3,26.0,11.19215328949106,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.6472893605778793,0.6472893605778793
289,SUBA,2024,3,26.0,9.985130365416557,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.8543122846523818,1.8543122846523818
298,SUMAPAZ,2024,3,26.0,19.0,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,7.160557349931061,7.160557349931061
291,TEUSAQUILLO,2024,3,26.0,10.53746793568915,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.3019747143797886,1.3019747143797886
284,TUNJUELITO,2024,3,26.0,13.98157029323102,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,2.1421276431620804,2.1421276431620804
279,USAQUEN,2024,3,26.0,10.24685452017917,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.5925881298897693,1.5925881298897693
283,USME,2024,3,26.0,10.124127025184,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.7153156248849388,1.7153156248849388
393,ANTONIO NARINO,2024,4,27.0,9.244175038934864,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.5952676111340747,2.5952676111340747
390,BARRIOS UNIDOS,2024,4,27.0,10.13724497178411,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.7021976782848292,1.7021976782848292
385,BOSA,2024,4,27.0,8.986675792835957,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.8527668572329823,2.8527668572329823
380,CHAPINERO,2024,4,27.0,10.26520185493747,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.5742407951314696,1.5742407951314696
397,CIUDAD BOLIVAR,2024,4,27.0,9.948590859516647,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.8908517905522917,1.8908517905522917
388,ENGATIVA,2024,4,27.0,9.573945290382811,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.265497359686128,2.265497359686128
387,FONTIBON,2024,4,27.0,11.77153360535838,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.06790904471055903,0.06790904471055903
386,KENNEDY,2024,4,27.0,9.609876530317429,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.22956611975151,2.22956611975151
395,LA CANDELARIA,2024,4,27.0,15.61123332875017,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,3.7717906786812314,3.7717906786812314
392,LOS MARTIRES,2024,4,27.0,10.34196058402932,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.4974820660396198,1.4974820660396198
394,PUENTE ARANDA,2024,4,27.0,14.37681244153414,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,2.537369791465201,2.537369791465201
396,RAFAEL URIBE URIBE,2024,4,27.0,10.20627413127413,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.6331685187948093,1.6331685187948093
382,SAN CRISTOBAL,2024,4,27.0,10.02104904936178,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.818393600707159,1.818393600707159
381,SANTA FE,2024,4,27.0,10.32593501081395,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.513507639254989,1.513507639254989
389,SUBA,2024,4,27.0,9.056744624659656,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.7826980254092835,2.7826980254092835
391,TEUSAQUILLO,2024,4,27.0,9.62754204145483,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.2119006086141084,2.2119006086141084
384,TUNJUELITO,2024,4,27.0,12.61263666412408,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,0.7731940140551412,0.7731940140551412
379,USAQUEN,2024,4,27.0,9.978706683631465,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.860735966437474,1.860735966437474
383,USME,2024,4,27.0,9.576611452188041,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.2628311978808977,2.2628311978808977
492,ANTONIO NARINO,2024,5,28.0,8.814745075318656,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-3.0246975747502827,3.0246975747502827
489,BARRIOS UNIDOS,2024,5,28.0,9.724489795918368,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.1149528541505713,2.1149528541505713
484,BOSA,2024,5,28.0,8.627833355159396,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-3.211609294909543,3.211609294909543
479,CHAPINERO,2024,5,28.0,10.01584302325581,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.8235996268131291,1.8235996268131291
496,CIUDAD BOLIVAR,2024,5,28.0,9.012294659957576,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.8271479901113636,2.8271479901113636
487,ENGATIVA,2024,5,28.0,8.938284004793475,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.901158645275464,2.901158645275464
486,FONTIBON,2024,5,28.0,11.56480952272086,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.27463312734807843,0.27463312734807843
485,KENNEDY,2024,5,28.0,9.386469851469174,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.452972798599765,2.452972798599765
494,LA CANDELARIA,2024,5,28.0,11.60934782608696,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.2300948239819789,0.2300948239819789
491,LOS MARTIRES,2024,5,28.0,8.99699170686758,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.8424509432013583,2.8424509432013583
493,PUENTE ARANDA,2024,5,28.0,13.67249361430396,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,1.8330509642350208,1.8330509642350208
495,RAFAEL URIBE URIBE,2024,5,28.0,9.643767754451604,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.1956748956173353,2.1956748956173353
481,SAN CRISTOBAL,2024,5,28.0,8.892466507714184,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.946976142354755,2.946976142354755
480,SANTA FE,2024,5,28.0,10.02996874425446,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.80947390581448,1.80947390581448
488,SUBA,2024,5,28.0,8.851618714825337,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.9878239352436022,2.9878239352436022
490,TEUSAQUILLO,2024,5,28.0,9.343738672169088,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.4957039778998507,2.4957039778998507
483,TUNJUELITO,2024,5,28.0,11.54791746483498,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-0.29152518523395976,0.29152518523395976
478,USAQUEN,2024,5,28.0,9.230260446354189,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.6091822037147505,2.6091822037147505
482,USME,2024,5,28.0,9.110767020970986,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.7286756290979532,2.7286756290979532
591,ANTONIO NARINO,2024,6,29.0,9.81149379544879,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.027948854620149,2.027948854620149
588,BARRIOS UNIDOS,2024,6,29.0,10.20066992022187,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.6387727298470693,1.6387727298470693
583,BOSA,2024,6,29.0,8.99725166974563,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.842190980323309,2.842190980323309
578,CHAPINERO,2024,6,29.0,10.61109833409995,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.2283443159689895,1.2283443159689895
595,CIUDAD BOLIVAR,2024,6,29.0,10.14348267640046,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.6959599736684794,1.6959599736684794
586,ENGATIVA,2024,6,29.0,9.235609584001997,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.603833066066942,2.603833066066942
585,FONTIBON,2024,6,29.0,12.0820048419514,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,0.24256219188246142,0.24256219188246142
584,KENNEDY,2024,6,29.0,9.600109695033964,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.2393329550349748,2.2393329550349748
593,LA CANDELARIA,2024,6,29.0,15.82900522121462,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,3.9895625711456812,3.9895625711456812
590,LOS MARTIRES,2024,6,29.0,10.10764465259663,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.7317979974723094,1.7317979974723094
592,PUENTE ARANDA,2024,6,29.0,14.13906198100046,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,2.2996193309315203,2.2996193309315203
594,RAFAEL URIBE URIBE,2024,6,29.0,10.04483560278977,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.79460704727917,1.79460704727917
580,SAN CRISTOBAL,2024,6,29.0,9.908718036725588,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.9307246133433509,1.9307246133433509
579,SANTA FE,2024,6,29.0,10.44112962189263,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-1.3983130281763092,1.3983130281763092
587,SUBA,2024,6,29.0,9.272173625384362,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.5672690246845775,2.5672690246845775
589,TEUSAQUILLO,2024,6,29.0,9.808223551785888,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.031219098283051,2.031219098283051
582,TUNJUELITO,2024,6,29.0,12.70214453744734,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,0.8627018873784014,0.8627018873784014
577,USAQUEN,2024,6,29.0,9.56027872124374,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.2791639288251986,2.2791639288251986
581,USME,2024,6,29.0,9.373461318051575,media_global,Baseline - media global,prueba_2024,11.83944265006894,media_global,0,False,-2.465981332017364,2.465981332017364
93,ANTONIO NARINO,2024,1,24.0,11.03687123857642,media_localidad,Baseline - media por localidad,prueba_2024,10.889994906573369,media_localidad,0,False,0.1468763320030515,0.1468763320030515
90,BARRIOS UNIDOS,2024,1,24.0,11.25153172266218,media_localidad,Baseline - media por localidad,prueba_2024,11.200883080804864,media_localidad,0,False,0.050648641857316434,0.050648641857316434
85,BOSA,2024,1,24.0,9.622822534790625,media_localidad,Baseline - media por localidad,prueba_2024,9.572150931888137,media_localidad,0,False,0.05067160290248829,0.05067160290248829
80,CHAPINERO,2024,1,24.0,11.41232984372324,media_localidad,Baseline - media por localidad,prueba_2024,10.49179001194243,media_localidad,0,False,0.9205398317808111,0.9205398317808111
97,CIUDAD BOLIVAR,2024,1,24.0,10.86909424091507,media_localidad,Baseline - media por localidad,prueba_2024,10.903476337627948,media_localidad,0,False,-0.03438209671287851,0.03438209671287851
88,ENGATIVA,2024,1,24.0,10.20474810424475,media_localidad,Baseline - media por localidad,prueba_2024,10.184736305017362,media_localidad,0,False,0.020011799227388494,0.020011799227388494
87,FONTIBON,2024,1,24.0,12.92809890890914,media_localidad,Baseline - media por localidad,prueba_2024,12.898683618267071,media_localidad,0,False,0.029415290642068825,0.029415290642068825
86,KENNEDY,2024,1,24.0,10.40674106126167,media_localidad,Baseline - media por localidad,prueba_2024,10.273999153470953,media_localidad,0,False,0.1327419077907166,0.1327419077907166
95,LA CANDELARIA,2024,1,24.0,18.42308750687947,media_localidad,Baseline - media por localidad,prueba_2024,16.66256082507014,media_localidad,0,False,1.7605266818093277,1.7605266818093277
92,LOS MARTIRES,2024,1,24.0,11.44132693092301,media_localidad,Baseline - media por localidad,prueba_2024,11.501052774205652,media_localidad,0,False,-0.05972584328264219,0.05972584328264219
94,PUENTE ARANDA,2024,1,24.0,14.17890474177814,media_localidad,Baseline - media por localidad,prueba_2024,16.312351586429553,media_localidad,0,False,-2.133446844651413,2.133446844651413
96,RAFAEL URIBE URIBE,2024,1,24.0,11.25309454219407,media_localidad,Baseline - media por localidad,prueba_2024,11.326167470956387,media_localidad,0,False,-0.07307292876231664,0.07307292876231664
82,SAN CRISTOBAL,2024,1,24.0,10.7858811420906,media_localidad,Baseline - media por localidad,prueba_2024,11.038622474402649,media_localidad,0,False,-0.25274133231204843,0.25274133231204843
81,SANTA FE,2024,1,24.0,11.30923158312392,media_localidad,Baseline - media por localidad,prueba_2024,10.845217074699667,media_localidad,0,False,0.4640145084242526,0.4640145084242526
89,SUBA,2024,1,24.0,9.987513167557339,media_localidad,Baseline - media por localidad,prueba_2024,10.058596861080728,media_localidad,0,False,-0.07108369352338961,0.07108369352338961
98,SUMAPAZ,2024,1,24.0,20.0,media_localidad,Baseline - media por localidad,prueba_2024,17.69378111670895,media_localidad,0,False,2.3062188832910486,2.3062188832910486
91,TEUSAQUILLO,2024,1,24.0,10.69041653176424,media_localidad,Baseline - media por localidad,prueba_2024,10.368772656729645,media_localidad,0,False,0.3216438750345958,0.3216438750345958
84,TUNJUELITO,2024,1,24.0,14.10489740983877,media_localidad,Baseline - media por localidad,prueba_2024,14.200242214970613,media_localidad,0,False,-0.09534480513184285,0.09534480513184285
79,USAQUEN,2024,1,24.0,10.73710961691586,media_localidad,Baseline - media por localidad,prueba_2024,10.452337139207446,media_localidad,0,False,0.2847724777084153,0.2847724777084153
83,USME,2024,1,24.0,10.26438647825673,media_localidad,Baseline - media por localidad,prueba_2024,10.157367230768537,media_localidad,0,False,0.1070192474881928,0.1070192474881928
193,ANTONIO NARINO,2024,2,25.0,10.88908052371945,media_localidad,Baseline - media por localidad,prueba_2024,10.889994906573369,media_localidad,0,False,-0.0009143828539190935,0.0009143828539190935
190,BARRIOS UNIDOS,2024,2,25.0,10.73237917406911,media_localidad,Baseline - media por localidad,prueba_2024,11.200883080804864,media_localidad,0,False,-0.46850390673575504,0.46850390673575504
185,BOSA,2024,2,25.0,9.56465808490901,media_localidad,Baseline - media por localidad,prueba_2024,9.572150931888137,media_localidad,0,False,-0.007492846979127776,0.007492846979127776
180,CHAPINERO,2024,2,25.0,10.68563335987662,media_localidad,Baseline - media por localidad,prueba_2024,10.49179001194243,media_localidad,0,False,0.193843347934191,0.193843347934191
197,CIUDAD BOLIVAR,2024,2,25.0,11.00048376971085,media_localidad,Baseline - media por localidad,prueba_2024,10.903476337627948,media_localidad,0,False,0.09700743208290241,0.09700743208290241
188,ENGATIVA,2024,2,25.0,10.37749758613791,media_localidad,Baseline - media por localidad,prueba_2024,10.184736305017362,media_localidad,0,False,0.19276128112054813,0.19276128112054813
187,FONTIBON,2024,2,25.0,12.38930801956865,media_localidad,Baseline - media por localidad,prueba_2024,12.898683618267071,media_localidad,0,False,-0.509375598698421,0.509375598698421
186,KENNEDY,2024,2,25.0,10.28940351933042,media_localidad,Baseline - media por localidad,prueba_2024,10.273999153470953,media_localidad,0,False,0.015404365859467362,0.015404365859467362
195,LA CANDELARIA,2024,2,25.0,16.84900206469374,media_localidad,Baseline - media por localidad,prueba_2024,16.66256082507014,media_localidad,0,False,0.1864412396235977,0.1864412396235977
192,LOS MARTIRES,2024,2,25.0,11.31006498554149,media_localidad,Baseline - media por localidad,prueba_2024,11.501052774205652,media_localidad,0,False,-0.19098778866416133,0.19098778866416133
194,PUENTE ARANDA,2024,2,25.0,15.12542038655303,media_localidad,Baseline - media por localidad,prueba_2024,16.312351586429553,media_localidad,0,False,-1.1869311998765237,1.1869311998765237
196,RAFAEL URIBE URIBE,2024,2,25.0,11.28338404719874,media_localidad,Baseline - media por localidad,prueba_2024,11.326167470956387,media_localidad,0,False,-0.04278342375764588,0.04278342375764588
182,SAN CRISTOBAL,2024,2,25.0,10.96461743103348,media_localidad,Baseline - media por localidad,prueba_2024,11.038622474402649,media_localidad,0,False,-0.07400504336916924,0.07400504336916924
181,SANTA FE,2024,2,25.0,10.92882072977261,media_localidad,Baseline - media por localidad,prueba_2024,10.845217074699667,media_localidad,0,False,0.08360365507294354,0.08360365507294354
189,SUBA,2024,2,25.0,9.902885856283808,media_localidad,Baseline - media por localidad,prueba_2024,10.058596861080728,media_localidad,0,False,-0.15571100479692035,0.15571100479692035
198,SUMAPAZ,2024,2,25.0,22.0,media_localidad,Baseline - media por localidad,prueba_2024,17.69378111670895,media_localidad,0,False,4.306218883291049,4.306218883291049
191,TEUSAQUILLO,2024,2,25.0,10.09315592024842,media_localidad,Baseline - media por localidad,prueba_2024,10.368772656729645,media_localidad,0,False,-0.27561673648122564,0.27561673648122564
